"516027","3175 Sedona Ct Ste E,  Ontario,  CA,  91764-6561","Match","Exact","3175 SEDONA CT, ONTARIO, CA, 91764","-117.583015,34.068855","619660819","L"
"516148","14 Falcon Ridge Dr,  Pomona,  CA,  91766-4721","Match","Exact","14 FALCON RIDGE DR, POMONA, CA, 91766","-117.77652,34.0298","141730949","L"
"516269","123 S. Mission DriveSuite D,  San Gabriel,  CA,  91776","No_Match"
"516020","3595 Inland Empire Blvd Ste 2210,  Ontario,  CA,  91764-5921","Match","Exact","3595 INLAND EMPIRE BLVD, ONTARIO, CA, 91764","-117.57364,34.071583","144734968","L"
"516141","300 S Park Ave Ste 770,  Pomona,  CA,  91766-1557","No_Match"
"516262","6514 N San Gabriel Blvd,  San Gabriel,  CA,  91775-1743","Match","Non_Exact","6514 S SAN GABRIEL BLVD, SAN GABRIEL, CA, 91775","-118.09123,34.117584","141634578","L"
"516142","101 West Mission Blvd Suite 218B,  Pomona,  CA,  91766-1606","Match","Exact","101 W MISSION BLVD, POMONA, CA, 91766","-117.75014,34.055115","141733925","R"
"516022","3633 Inland Empire Blvd Ste 670,  Ontario,  CA,  91764-7965","No_Match"
"516143","400 Civic Center Plz Rm 730,  Pomona,  CA,  91766-3201","No_Match"
"516264","305 N San Marino Ave,  San Gabriel,  CA,  91775-2911","Match","Non_Exact","305 N SAN MARINO AVE, SAN GABRIEL, CA, 91775","-118.10407,34.10641","141633897","L"
"516144","300 S Park Ave Ste 900,  Pomona,  CA,  91766-1552","No_Match"
"516265","396 Alhambra Rd,  San Gabriel,  CA,  91775-2704","Match","Non_Exact","396 N ALHAMBRA RD, SAN GABRIEL, CA, 91775","-118.11577,34.107933","141813563","R"
"516260","613 West Covina Boulevard,  San Dimas,  CA,  91773","No_Match"
"516140","363 S Park Ave Ste 300,  Pomona,  CA,  91766-1560","No_Match"
"516261","75 5660 Kopiko St Ste C7 Pmb 238,  Kailua Kona,  HI,  96740-3122","No_Match"
"516178","3179 W Temple Ave,  Pomona,  CA,  91768-3241","Match","Non_Exact","3179 W TEMPLE AVE, POMONA, CA, 91768","-117.802574,34.045254","642863401","L"
"516299","9525 Las Tunas Dr,  Temple City,  CA,  91780-2105","Match","Exact","9525 LAS TUNAS DR, TEMPLE CITY, CA, 91780","-118.06285,34.106434","142742005","L"
"516058","3633 Inland Empire Blvd Ste 450,  Ontario,  CA,  91764-4921","No_Match"
"516179","3179 W Temple Ave,  Pomona,  CA,  91768-3289","Match","Non_Exact","3179 W TEMPLE AVE, POMONA, CA, 91768","-117.802574,34.045254","642863401","L"
"516053","3270 Inland Empire Blvd,  Ontario,  CA,  91764-5580","No_Match"
"516174","3179 W Temple Ave,  Pomona,  CA,  91768-3241","Match","Non_Exact","3179 W TEMPLE AVE, POMONA, CA, 91768","-117.802574,34.045254","642863401","L"
"516295","1045 Anderson Way,  San Gabriel,  CA,  91776-2917","Match","Exact","1045 ANDERSON WAY, SAN GABRIEL, CA, 91776","-118.10565,34.088955","141639858","R"
"516054","3333 Concours Fl 2Bldg 7,  Ontario,  CA,  91764-4875","No_Match"
"516175","801 Corporate Center Dr Ste 120,  Pomona,  CA,  91768-2639","No_Match"
"516296","PO Box 643,  San Gabriel,  CA,  91778","No_Match"
"516055","3105 Sedona Ct,  Ontario,  CA,  91764-6555","Match","Exact","3105 SEDONA CT, ONTARIO, CA, 91764","-117.584206,34.06885","619660819","L"
"516176","3179 W Temple Ave,  Pomona,  CA,  91768-3241","Match","Non_Exact","3179 W TEMPLE AVE, POMONA, CA, 91768","-117.802574,34.045254","642863401","L"
"516297","9525 Las Tunas Dr,  Temple City,  CA,  91780","Match","Exact","9525 LAS TUNAS DR, TEMPLE CITY, CA, 91780","-118.06285,34.106434","142742005","L"
"516056","508 E Rosewood Ct,  Ontario,  CA,  91764","Match","Non_Exact","508 E ROSEWOOD CT, ONTARIO, CA, 91764","-117.64579,34.07703","144675536","R"
"516177","3179 W Temple AveDivision Iii,  Pomona,  CA,  91768-3241","No_Match"
"516298","9525 Las Tunas Dr,  Temple City,  CA,  91780-2105","Match","Exact","9525 LAS TUNAS DR, TEMPLE CITY, CA, 91780","-118.06285,34.106434","142742005","L"
"516170","3179 W Temple Ave,  Pomona,  CA,  91768-3289","Match","Non_Exact","3179 W TEMPLE AVE, POMONA, CA, 91768","-117.802574,34.045254","642863401","L"
"516291","828 W Las Tunas Dr,  San Gabriel,  CA,  91776-1021","Tie"
"516050","3595 Inland Empire Blvd Ste 2210,  Ontario,  CA,  91764-5921","Match","Exact","3595 INLAND EMPIRE BLVD, ONTARIO, CA, 91764","-117.57364,34.071583","144734968","L"
"516171","740 Corporate Center Dr,  Pomona,  CA,  91768-2654","Match","Exact","740 CORPORATE CENTER DR, POMONA, CA, 91768","-117.80031,34.06397","241104072","R"
"516292","1022 S San Gabriel Blvd.Suite E,  San Gabriel,  CA,  91776-3150","Match","Non_Exact","1022 S SAN GABRIEL BLVD, SAN GABRIEL, CA, 91776","-118.09082,34.0894","141640681","L"
"516051","430 N Vineyard Ave Ste 200,  Ontario,  CA,  91764-5454","Match","Non_Exact","430 N VINEYARD AVE, ONTARIO, CA, 91764","-117.61099,34.067574","144636804","R"
"516172","801 Corporate Center Dr Ste 120,  Pomona,  CA,  91768-2639","No_Match"
"516293","923 E. Valley BoulevardSuite 105,  San Gabriel,  CA,  91776-3684","Match","Non_Exact","923 VALLEY BLVD, SAN GABRIEL, CA, 91776","-118.08709,34.080326","634243594","L"
"516052","3633 E. Inland Empire BlvdSuite 777,  Ontario,  CA,  91764","No_Match"
"516173","801 Corporate Center Dr Ste 120,  Pomona,  CA,  91768-2639","No_Match"
"516294","208 E Valley Blvd Ste C,  San Gabriel,  CA,  91776-6514","Tie"
"516290","828 West Las Tunas Drive,  San Gabriel,  CA,  91776","Match","Exact","828 W LAS TUNAS DR, SAN GABRIEL, CA, 91776","-118.11129,34.102314","141633723","L"
"516046","800 N Haven Ave Ste 360,  Ontario,  CA,  91764-4915","Match","Non_Exact","800 N HAVEN AVE, ONTARIO, CA, 91764","-117.57574,34.07483","144734954","L"
"516167","101 W Mission Blvd Ste 212,  Pomona,  CA,  91766-1716","Match","Non_Exact","101 W MISSION BLVD, POMONA, CA, 91766","-117.75014,34.055115","141733925","R"
"516288","923 E Valley Blvd Ste 201,  San Gabriel,  CA,  91776","Match","Exact","923 VALLEY BLVD, SAN GABRIEL, CA, 91776","-118.08709,34.080326","634243594","L"
"516047","3350 Shelby St Ste 250,  Ontario,  CA,  91764","Match","Exact","3350 SHELBY ST, ONTARIO, CA, 91764","-117.577126,34.070145","144734946","R"
"516168","120 E. Monterey Ave. #400,  Pomona,  CA,  91767","Match","Non_Exact","120 E MONTEREY AVE, POMONA, CA, 91767","-117.749756,34.06057","141733902","R"
"516289","1228 S San Gabriel Blvd Ste D,  San Gabriel,  CA,  91776","Match","Non_Exact","1228 S SAN GABRIEL BLVD, SAN GABRIEL, CA, 91776","-118.090775,34.08565","141640781","L"
"516048","3633 Inland Empire Blvd Ste 450,  Ontario,  CA,  91764-4921","No_Match"
"516169","345 E Foothill Blvd,  Pomona,  CA,  91767-1405","Match","Non_Exact","345 E FOOTHILL BLVD, POMONA, CA, 91767","-117.74311,34.107185","141820095","L"
"516049","3200 Inland Empire BlvdSuite 265,  Ontario,  CA,  91764","No_Match"
"516163","363 S. Park Ave.Suite 107,  Pomona,  CA,  91766","No_Match"
"516284","1103 S San Gabriel Blvd Ste D,  San Gabriel,  CA,  91776-3152","Match","Non_Exact","1103 S SAN GABRIEL BLVD, SAN GABRIEL, CA, 91776","-118.09081,34.08787","141640687","R"
"516043","3500 Porsche Way Suite 200,  Ontario,  CA,  91764","Match","Exact","3500 PORSCHE WAY, ONTARIO, CA, 91764","-117.57198,34.069794","144734970","L"
"516164","435 West Mission Boulevard Suite 306,  Pomona,  CA,  91766","Match","Non_Exact","435 E MISSION BLVD, POMONA, CA, 91766","-117.74636,34.055206","141734174","L"
"516285","828 West Las Tunas Drive,  San Gabriel,  CA,  91776","Match","Exact","828 W LAS TUNAS DR, SAN GABRIEL, CA, 91776","-118.11129,34.102314","141633723","L"
"516044","3400 Inland Empire Blvd.Ste. 101,  Ontario,  CA,  91764","Match","Exact","3400 INLAND EMPIRE BLVD, ONTARIO, CA, 91764","-117.577934,34.071915","144735055","L"
"516165","2840 Ficus St,  Pomona,  CA,  91766-6501","Match","Exact","2840 FICUS ST, POMONA, CA, 91766","-117.73573,34.020805","642864939","L"
"516286","1015 E Las Tunas Dr Ste F,  San Gabriel,  CA,  91776","Match","Non_Exact","1015 E LAS TUNAS DR, SAN GABRIEL, CA, 91776","-118.08559,34.103436","141634814","L"
"516045","3400 Inland Empire Blvd Ste 101,  Ontario,  CA,  91764-5577","Match","Exact","3400 INLAND EMPIRE BLVD, ONTARIO, CA, 91764","-117.577934,34.071915","144735055","L"
"516166","1137 W Mission Blvd,  Pomona,  CA,  91766-1343","No_Match"
"516287","Suite 1800 888 South Figueroa Street,  Los Angeles,  CA,  90017","Match","Exact","888 S FIGUEROA ST, LOS ANGELES, CA, 90017","-118.262665,34.04635","640413677","L"
"516280","405 S Mission Dr,  San Gabriel,  CA,  91776","Match","Non_Exact","405 S MISSION DR, SAN GABRIEL, CA, 91776","-118.10839,34.097187","142738870","L"
"516160","300 S Park Ave Ste 900,  Pomona,  CA,  91766-1552","No_Match"
"516281","8810 East Las Tunas Drive,  San Gabriel,  CA,  91776","Match","Exact","8810 E LAS TUNAS DR, SAN GABRIEL, CA, 91776","-118.07649,34.10341","141635036","R"
"516040","3105 Sedona Ct,  Ontario,  CA,  91764","Match","Exact","3105 SEDONA CT, ONTARIO, CA, 91764","-117.584206,34.06885","619660819","L"
"516161","401 S Main St Ste 210,  Pomona,  CA,  91766","Match","Non_Exact","401 S MAIN ST, POMONA, CA, 91766","-117.75226,34.055897","141733889","R"
"516282","aka The Liu Law Group923 E Valley Blvd #110,  San Gabriel,  CA,  91776","No_Match"
"516041","3333 Concours Fl 2Bldg 7,  Ontario,  CA,  91764-4875","No_Match"
"516162","1126 W Mission Blvd Ste A,  Pomona,  CA,  91766-1342","No_Match"
"516283","110 W Las Tunas Dr Ste B,  San Gabriel,  CA,  91776-1346","Tie"
"516079","20955 Pathfinder Rd Ste 100,  Diamond Bar,  CA,  91765-4029","Match","Exact","20955 PATHFINDER RD, DIAMOND BAR, CA, 91765","-117.8446,33.984276","141736183","R"
"516075","20955 Pathfinder Rd Ste 300,  Diamond Bar,  CA,  91765-4029","Match","Exact","20955 PATHFINDER RD, DIAMOND BAR, CA, 91765","-117.8446,33.984276","141736183","R"
"516196","2244 Walnut Grove Ave,  Rosemead,  CA,  91770-3714","Match","Exact","2244 WALNUT GROVE AVE, ROSEMEAD, CA, 91770","-118.08196,34.0539","142245660","R"
"516076","21680 Gateway Center Dr Ste 100,  Diamond Bar,  CA,  91765-2454","Match","Exact","21680 GATEWAY CENTER DR, DIAMOND BAR, CA, 91765","-117.833206,33.999886","142238884","L"
"516197","2244 Walnut Grove AveSouthern California Edison Company,  Rosemead,  CA,  91770-3714","Match","Non_Exact","2244 WALNUT GROVE AVE, ROSEMEAD, CA, 91770","-118.08196,34.0539","142245660","R"
"516198","2244 Walnut Grove Ave,  Rosemead,  CA,  91770-3714","Match","Exact","2244 WALNUT GROVE AVE, ROSEMEAD, CA, 91770","-118.08196,34.0539","142245660","R"
"516078","21865 Copley Dr,  Diamond Bar,  CA,  91765-4178","Match","Exact","21865 COPLEY DR, DIAMOND BAR, CA, 91765","-117.8291,34.00091","241251688","L"
"516199","2244 Walnut Grove Ave,  Rosemead,  CA,  91770-3714","Match","Exact","2244 WALNUT GROVE AVE, ROSEMEAD, CA, 91770","-118.08196,34.0539","142245660","R"
"516071","1370 Valley Vista DriveSuite 200,  Diamond Bar,  CA,  91765","Match","Non_Exact","1370 VALLEY VISTA DR, DIAMOND BAR, CA, 91765","-117.83547,33.998276","142843486","L"
"516192","Po Box 2769,  Pomona,  CA,  91769-2769","No_Match"
"516072","22632 Golden Springs Drive2000 East Fourth StreetSuite 115,  Diamond Bar,  CA,  91765","No_Match"
"516193","Po Box 164Main At 4th; By Courthouse,  Pomona,  CA,  91769-0164","No_Match"
"516073","414 South Prospectors RoadSuite G,  Diamond Bar,  CA,  91765-3783","Match","Non_Exact","414 S PROSPECTORS RD, DIAMOND BAR, CA, 91765","-117.813484,34.018517","142844254","L"
"516194","2244 Walnut Grove Ave,  Rosemead,  CA,  91770-3714","Match","Exact","2244 WALNUT GROVE AVE, ROSEMEAD, CA, 91770","-118.08196,34.0539","142245660","R"
"516195","3733 Rosemead Blvd Ste 203,  Rosemead,  CA,  91770-1981","Match","Exact","3733 ROSEMEAD BLVD, ROSEMEAD, CA, 91770","-118.073166,34.076023","241152642","R"
"516190","801 Corporate Center Dr Ste 120,  Pomona,  CA,  91768-2639","No_Match"
"516070","21680 Gateway Center Dr Ste 100,  Diamond Bar,  CA,  91765-2454","Match","Exact","21680 GATEWAY CENTER DR, DIAMOND BAR, CA, 91765","-117.833206,33.999886","142238884","L"
"516191","Po Box 391399 W Mission Blvd,  Pomona,  CA,  91769-0391","No_Match"
"516068","P O Box 4940,  Diamond Bar,  CA,  91765-0940","No_Match"
"516189","1574 Valencia Pl,  Pomona,  CA,  91768","Match","Exact","1574 VALENCIA PL, POMONA, CA, 91768","-117.76931,34.07437","141729813","R"
"516069","21865 Copley Dr,  Diamond Bar,  CA,  91765-4178","Match","Exact","21865 COPLEY DR, DIAMOND BAR, CA, 91765","-117.8291,34.00091","241251688","L"
"516064","17800 Castleton St Ste 600,  City of Industry,  CA,  91748-5726","No_Match"
"516185","3179 W Temple Ave,  Pomona,  CA,  91768-3289","Match","Non_Exact","3179 W TEMPLE AVE, POMONA, CA, 91768","-117.802574,34.045254","642863401","L"
"516065","1142 S Diamond Bar Blvd # 363,  Diamond Bar,  CA,  91765-2203","Tie"
"516186","732 Corporate Center Dr,  Pomona,  CA,  91768-2653","Match","Exact","732 CORPORATE CENTER DR, POMONA, CA, 91768","-117.80005,34.063934","241104072","R"
"516066","21688 Gateway Center Dr Ste 125,  Diamond Bar,  CA,  91765-2451","Match","Exact","21688 GATEWAY CENTER DR, DIAMOND BAR, CA, 91765","-117.83326,33.99998","142238884","L"
"516187","981 Corporate Center Dr.Suite 100,  Pomona,  CA,  91768","Match","Exact","981 CORPORATE CENTER DR, POMONA, CA, 91768","-117.802704,34.06158","241104071","L"
"516067","640 N Diamond Bar Blvd,  Diamond Bar,  CA,  91765","Tie"
"516188","981 Corporate Center DrSuit 100,  Pomona,  CA,  91768-2600","Match","Non_Exact","981 CORPORATE CENTER DR, POMONA, CA, 91768","-117.802704,34.06158","241104071","L"
"516060","3175-E Sedona Court.,  Ontario,  CA,  91764","Match","Exact","3175 SEDONA CT, ONTARIO, CA, 91764","-117.583015,34.068855","619660819","L"
"516181","3801 W Temple AveMhr Dept,  Pomona,  CA,  91768-2557","No_Match"
"516061","3350 Shelby St Ste 250,  Ontario,  CA,  91764-4882","Match","Exact","3350 SHELBY ST, ONTARIO, CA, 91764","-117.577126,34.070145","144734946","R"
"516182","3179 W Temple Ave,  Pomona,  CA,  91768-3241","Match","Non_Exact","3179 W TEMPLE AVE, POMONA, CA, 91768","-117.802574,34.045254","642863401","L"
"516062","20955 Pathfinder Rd.Ste. 100,  Diamond Bar,  CA,  91765","Match","Exact","20955 PATHFINDER RD, DIAMOND BAR, CA, 91765","-117.8446,33.984276","141736183","R"
"516183","3801 W Temple Ave,  Pomona,  CA,  91768-2557","Match","Non_Exact","3801 W TEMPLE AVE, POMONA, CA, 91768","-117.81559,34.0498","642863410","L"
"516063","22632 Golden Springs Dr Ste 200,  Diamond Bar,  CA,  91765-5483","No_Match"
"516184","3179 W Temple Ave,  Pomona,  CA,  91768-3289","Match","Non_Exact","3179 W TEMPLE AVE, POMONA, CA, 91768","-117.802574,34.045254","642863401","L"
"516180","981 Corporate Center DriveSuite 100,  Pomona,  CA,  91768","Match","Non_Exact","981 CORPORATE CENTER DR, POMONA, CA, 91768","-117.802704,34.06158","241104071","L"
"516098","425 Market Street 26th Floor,  San Francisco,  CA,  94105","Match","Exact","425 MARKET ST, SAN FRANCISCO, CA, 94105","-122.39847,37.79148","192302075","L"
"516099","640 N Diamond Bar Blvd,  Diamond Bar,  CA,  91765-1037","Tie"
"516093","3333 S Brea Canyon Rd Ste 216,  Diamond Bar,  CA,  91765-3785","Match","Exact","3333 BREA CANYON RD, DIAMOND BAR, CA, 91765","-117.84753,33.967514","142812295","R"
"516094","1370 Valley Vista Dr Ste 200,  Diamond Bar,  CA,  91765-3921","Match","Exact","1370 VALLEY VISTA DR, DIAMOND BAR, CA, 91765","-117.83547,33.998276","142843486","L"
"516096","21680 Gateway Center Dr Ste 280,  Diamond Bar,  CA,  91765-2456","Match","Exact","21680 GATEWAY CENTER DR, DIAMOND BAR, CA, 91765","-117.833206,33.999886","142238884","L"
"516090","20955 Pathfinder Rd Ste 300,  Diamond Bar,  CA,  91765","Match","Exact","20955 PATHFINDER RD, DIAMOND BAR, CA, 91765","-117.8446,33.984276","141736183","R"
"516091","21680 Gateway Center Dr Ste 100,  Diamond Bar,  CA,  91765","Match","Exact","21680 GATEWAY CENTER DR, DIAMOND BAR, CA, 91765","-117.833206,33.999886","142238884","L"
"516092","730 N. Diamond Bar Blvd.,  Diamond Bar,  CA,  91765","Tie"
"516086","20955 Pathfinder Rd Ste 100,  Diamond Bar,  CA,  91765-4029","Match","Exact","20955 PATHFINDER RD, DIAMOND BAR, CA, 91765","-117.8446,33.984276","141736183","R"
"516087","732 N. Diamond Bar Blvd.Suite. 210,  Diamond Bar,  CA,  91765-1045","Tie"
"516088","21700 Copley Dr Ste 280,  Diamond Bar,  CA,  91765-5489","Match","Exact","21700 COPLEY DR, DIAMOND BAR, CA, 91765","-117.83086,33.99963","241251688","R"
"516089","730 N Diamond Bar Blvd,  Diamond Bar,  CA,  91765-1038","Tie"
"516082","414 S Prospectors RoadSuite G,  Diamond Bar,  CA,  91765","No_Match"
"516083","732 N. Diamond Bar Blvd.Suite 118,  Diamond Bar,  CA,  91765","Tie"
"516084","3750 University Avenue Suite 400,  Riverside,  CA,  92502","Match","Non_Exact","3750 UNIVERSITY AVE, RIVERSIDE, CA, 92501","-117.37511,33.98223","194742071","L"
"516085","2705 S. Diamond Bar Blvd.Suite 398,  Diamond Bar,  CA,  91765","Match","Non_Exact","2705 S DIAMOND BAR BLVD, DIAMOND BAR, CA, 91765","-117.83609,33.975803","241153445","R"
"516080","20955 Pathfinder Rd Ste 300,  Diamond Bar,  CA,  91765","Match","Exact","20955 PATHFINDER RD, DIAMOND BAR, CA, 91765","-117.8446,33.984276","141736183","R"
"516081","21700 Copley DriveSuite 280,  Diamond Bar,  CA,  91765-5489","Match","Non_Exact","21700 COPLEY DR, DIAMOND BAR, CA, 91765","-117.83086,33.99963","241251688","R"
"516315","Business Bank of California Building188 N. Euclid Avenue,  Upland,  CA,  91786","No_Match"
"516316","305 N 2nd Ave # 127,  Upland,  CA,  91786-6064","Tie"
"516317","790 West Arrow Hwy,  Upland,  CA,  91786","Match","Exact","790 W ARROW HWY, UPLAND, CA, 91786","-117.66039,34.099697","144674587","L"
"516310","11682 El Camino Real Suite 200,  San Diego,  CA,  92130","No_Match"
"516311","1474 W 9th St Ste A2,  Upland,  CA,  91786-5694","Tie"
"516312","1317 W Foothill Blvd Ste 222,  Upland,  CA,  91786-3673","Tie"
"516313","309 North Euclid Avenue,  Upland,  CA,  91786","Match","Exact","309 N EUCLID AVE, UPLAND, CA, 91786","-117.65133,34.098263","636198133","L"
"516307","Po Box 1851,  Upland,  CA,  91785-1851","No_Match"
"516308","984 W Foothill Blvd Ste A,  Upland,  CA,  91786","Tie"
"516309","400 N Mountain Ave Ste 101,  Upland,  CA,  91786-5177","Tie"
"516303","2436 N Euclid Ave,  Upland,  CA,  91784","Match","Non_Exact","2436 N EUCLID AVE, UPLAND, CA, 91784","-117.652664,34.152782","144981119","R"
"516304","100 N Euclid Ave.2nd Flr,  Upland,  CA,  91784","No_Match"
"516305","8701 W 3rd St Ste 130,  Los Angeles,  CA,  90048-3803","Match","Non_Exact","8701 W 3RD ST, LOS ANGELES, CA, 90048","-118.38173,34.073586","141572342","R"
"516306","PO Box 247,  Upland,  CA,  91785","No_Match"
"516300","5709 Oak Ave,  Temple City,  CA,  91780-2431","Match","Exact","5709 OAK AVE, TEMPLE CITY, CA, 91780","-118.064476,34.10271","141644597","L"
"516301","5703 Temple City Blvd,  Temple City,  CA,  91780","Match","Exact","5703 TEMPLE CITY BLVD, TEMPLE CITY, CA, 91780","-118.06021,34.103237","141644651","L"
"516302","1225 E 16th St Ste 2,  Upland,  CA,  91784-2402","Tie"
"516215","2244 Walnut Grove Ave Fl 3,  Rosemead,  CA,  91770-3714","Match","Exact","2244 WALNUT GROVE AVE, ROSEMEAD, CA, 91770","-118.08196,34.0539","142245660","R"
"516336","5001 Birch Street,  Newport Beach,  CA,  92660","Match","Exact","5001 BIRCH ST, NEWPORT BEACH, CA, 92660","-117.85962,33.666782","144058316","L"
"516216","555 South Flower Street 31st Floor,  Los Angeles,  CA,  90071","Match","Exact","555 S FLOWER ST, LOS ANGELES, CA, 90071","-118.25681,34.050793","141617195","R"
"516337","255 West Foothill BoulevardSuite 200,  Upland,  CA,  91786","Match","Non_Exact","255 W FOOTHILL BLVD, UPLAND, CA, 91786","-117.65681,34.107002","616549891","R"
"516217","3733 Rosemead Blvd.Suite 201,  Los Angeles,  CA,  91770","Match","Non_Exact","3733 ROSEMEAD BLVD, ROSEMEAD, CA, 91770","-118.073166,34.076023","241152642","R"
"516338","299 W. Foothill Boulevard Suite 201Upland,  Ontario,  CA,  91786-3806","No_Match"
"516218","2244 Walnut Grove Ave # 358 B,  Rosemead,  CA,  91770-3714","Match","Exact","2244 WALNUT GROVE AVE, ROSEMEAD, CA, 91770","-118.08196,34.0539","142245660","R"
"516339","1474 W 9th St Ste A2,  Upland,  CA,  91786-5694","Tie"
"516211","150 N Santa Anita AveSte 200,  Arcadia,  CA,  91006","No_Match"
"516332","305 N 2nd Ave # 127,  Upland,  CA,  91786-6064","Tie"
"516212","1683 Walnut Grove Ave,  Rosemead,  CA,  91770-3711","Match","Exact","1683 WALNUT GROVE AVE, ROSEMEAD, CA, 91770","-118.08186,34.049248","647491890","L"
"516333","411 N Central Ave Ste B,  Upland,  CA,  91786","Match","Exact","411 CENTRAL AVE, UPLAND, CA, 91786","-117.68965,34.09845","144671138","L"
"516213","2244 Walnut Grove Ave,  Rosemead,  CA,  91770-3714","Match","Exact","2244 WALNUT GROVE AVE, ROSEMEAD, CA, 91770","-118.08196,34.0539","142245660","R"
"516334","904 W 14th StEuclid Law Center,  Upland,  CA,  91786-2717","No_Match"
"516214","2244 Walnut Grove Ave,  Rosemead,  CA,  91770-3714","Match","Exact","2244 WALNUT GROVE AVE, ROSEMEAD, CA, 91770","-118.08196,34.0539","142245660","R"
"516335","790 W. Arrow Highway,  Upland,  CA,  91786","Tie"
"516330","1474 W 9th St Ste A2,  Upland,  CA,  91786-5694","Tie"
"516210","2244 Walnut Grove AveGo 1 351 C,  Rosemead,  CA,  91770-3714","Match","Non_Exact","2244 WALNUT GROVE AVE, ROSEMEAD, CA, 91770","-118.08196,34.0539","142245660","R"
"516331","305 N 2nd Ave # 127,  Upland,  CA,  91786-6064","Tie"
"516208","3733 Rosemead BoulevardSuite 201,  Rosemead,  CA,  91770","Match","Non_Exact","3733 ROSEMEAD BLVD, ROSEMEAD, CA, 91770","-118.073166,34.076023","241152642","R"
"516329","305 N 2nd Ave # 127,  Upland,  CA,  91786-6064","Tie"
"516209","9800 Valley Blvd,  Rosemead,  CA,  91770-1556","Match","Exact","9800 VALLEY BLVD, ROSEMEAD, CA, 91770","-118.05606,34.08042","624551624","R"
"516204","2244 Walnut Grove Ave # 331,  Rosemead,  CA,  91770-3714","Match","Exact","2244 WALNUT GROVE AVE, ROSEMEAD, CA, 91770","-118.08196,34.0539","142245660","R"
"516325","Business Bank of California Building188 N. Euclid Avenue,  Upland,  CA,  91786","No_Match"
"516205","1683 Walnut Grove Ave,  Rosemead,  CA,  91770-3711","Match","Exact","1683 WALNUT GROVE AVE, ROSEMEAD, CA, 91770","-118.08186,34.049248","647491890","L"
"516326","1000 Marsh Road,  Menlo Park,  CA,  94025","Match","Exact","1000 MARSH RD, MENLO PARK, CA, 94025","-122.18544,37.478954","640128306","R"
"516206","1683 Walnut Grove Ave,  Rosemead,  CA,  91770-3711","Match","Exact","1683 WALNUT GROVE AVE, ROSEMEAD, CA, 91770","-118.08186,34.049248","647491890","L"
"516327","400 N Mountain Ave Ste 212,  Upland,  CA,  91786-5176","Tie"
"516207","1683 Walnut Grove Ave,  Rosemead,  CA,  91770","Match","Exact","1683 WALNUT GROVE AVE, ROSEMEAD, CA, 91770","-118.08186,34.049248","647491890","L"
"516328","119 N 2nd Ave,  Upland,  CA,  91786-6019","Tie"
"516200","2244 Walnut Grove Ave,  Rosemead,  CA,  91770","Match","Exact","2244 WALNUT GROVE AVE, ROSEMEAD, CA, 91770","-118.08196,34.0539","142245660","R"
"516321","267 D Street,  Upland,  CA,  91786","Match","Non_Exact","267 E D ST, UPLAND, CA, 91786","-117.64759,34.098488","144675188","L"
"516201","120 BroadwaySuite 300,  Santa Monica,  CA,  90401-2386","No_Match"
"516322","305 N 2nd Ave # 127,  Upland,  CA,  91786-6064","Tie"
"516202","2244 Walnut Grove Ave,  Rosemead,  CA,  91770-3714","Match","Exact","2244 WALNUT GROVE AVE, ROSEMEAD, CA, 91770","-118.08196,34.0539","142245660","R"
"516323","655A North Mountain Ave,  Upland,  CA,  91786","Match","Exact","655 N MOUNTAIN AVE, UPLAND, CA, 91786","-117.67019,34.102577","640050096","L"
"516203","2244 Walnut Grove Ave,  Rosemead,  CA,  91770-3714","Match","Exact","2244 WALNUT GROVE AVE, ROSEMEAD, CA, 91770","-118.08196,34.0539","142245660","R"
"516324","489-A N. Central,  Upland,  CA,  91786","No_Match"
"516320","400 N Mountain Ave Ste 101,  Upland,  CA,  91786-5177","Tie"
"516318","1317 W Foothill Blvd Ste 245,  Upland,  CA,  91786-3673","Tie"
"516319","305 N 2nd Ave # 127,  Upland,  CA,  91786-6064","Tie"
"516116","21688 Gateway Center Dr Ste 125,  Diamond Bar,  CA,  91765-2460","Match","Exact","21688 GATEWAY CENTER DR, DIAMOND BAR, CA, 91765","-117.83326,33.99998","142238884","L"
"516237","8728 Valley Blvd Ste 209,  Rosemead,  CA,  91770-1776","Match","Exact","8728 VALLEY BLVD, ROSEMEAD, CA, 91770","-118.07954,34.080597","141641072","R"
"516117","21700 Copley Dr Ste 310,  Diamond Bar,  CA,  91765-4434","Match","Exact","21700 COPLEY DR, DIAMOND BAR, CA, 91765","-117.83086,33.99963","241251688","R"
"516238","2244 Walnut Grove Ave,  Rosemead,  CA,  91770","Match","Exact","2244 WALNUT GROVE AVE, ROSEMEAD, CA, 91770","-118.08196,34.0539","142245660","R"
"516118","20955 Pathfinder Road Ste. 100,  Diamond Bar,  CA,  91765","Match","Exact","20955 PATHFINDER RD, DIAMOND BAR, CA, 91765","-117.8446,33.984276","141736183","R"
"516239","3733 Rosemead Blvd Ste 201,  Rosemead,  CA,  91770","Match","Exact","3733 ROSEMEAD BLVD, ROSEMEAD, CA, 91770","-118.073166,34.076023","241152642","R"
"516119","21680 Gateway Center Dr Ste 100,  Diamond Bar,  CA,  91765-2454","Match","Exact","21680 GATEWAY CENTER DR, DIAMOND BAR, CA, 91765","-117.833206,33.999886","142238884","L"
